state,n_species,farm_region
Alabama,127,Southern
Alaska,12,Northwest
Arizona,64,Mountain
Arkansas,35,Delta
California,301,Pacific
Colorado,33,Mountain
Connecticut,11,Northeastern
Delaware,10,Northeastern
Florida,131,Southern
Georgia,70,Southern
Hawaii,501,Pacific
Idaho,16,Northwest
Illinois,33,Heartland
Indiana,27,GreatLakes
Iowa,19,UpperMidwest
Kansas,17,NorthernPlains
Kentucky,45,EasternMountain
Louisiana,22,Delta
Maine,12,Northeastern
Maryland,17,Northeastern
Massachusetts,16,Northeastern
Michigan,26,GreatLakes
Minnesota,21,UpperMidwest
Mississippi,46,Delta
Missouri,39,Heartland
Montana,14,Mountain
Nebraska,14,NorthernPlains
Nevada,39,Pacific
New Hampshire,10,Northeastern
New Jersey,16,Northeastern
New Mexico,52,Mountain
New York,22,Northeastern
North Carolina,61,EasternMountain
North Dakota,9,NorthernPlains
Ohio,27,GreatLakes
Oklahoma,21,SouthernPlains
Oregon,56,Northwest
Pennsylvania,16,Northeastern
Rhode Island,9,Northeastern
South Carolina,38,Southern
South Dakota,15,NorthernPlains
Tennessee,94,EasternMountain
Texas,97,SouthernPlains
Utah,43,Mountain
Vermont,5,Northeastern
Virginia,71,EasternMountain
Washington,47,Northwest
West Virginia,27,EasternMountain
Wisconsin,23,UpperMidwest
Wyoming,12,Mountain
American Samoa,26,Other
Puerto Rico,71,Other
Virgin Islands,11,Other
